page,primary_search_intent,buyer_stage,conversion_action
index.html,rice mill in Karnal / basmati rice manufacturer Karnal,Commercial,Request quote
products.html,bulk basmati rice supplier,Commercial,Choose variety
basmati-rice-manufacturer-india.html,basmati rice manufacturer in India,Transactional,Request manufacturer quote
rice-manufacturer-for-merchant-exporters.html,rice manufacturer for merchant exporters,Transactional,Prepare exporter quote
1121-basmati-rice.html,1121 basmati rice supplier,Transactional,Request 1121 quote
1718-basmati-rice.html,1718 basmati rice supplier,Transactional,Request 1718 quote
1509-basmati-rice.html,1509 basmati rice supplier,Transactional,Request 1509 quote
traditional-basmati-rice.html,traditional basmati rice supplier,Transactional,Request traditional basmati quote
basmati-rice-exporter-india.html,basmati rice supplier India for overseas buyers,Transactional,Request overseas quote
private-label.html,private label basmati rice supplier,Transactional,Request private-label quote
quality.html,rice quality specification supplier,Commercial investigation,Send specification
about.html,rice mill in Karnal,Trust,Request quote
contact.html,bulk rice quotation,Action,Open structured WhatsApp enquiry
